"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"5505","13.820665","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5506","13.820670","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","194","[TCP Spurious Retransmission] https  >  50945 [PSH, ACK] Seq=30733 Ack=785 Win=31360 Len=140[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50945","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5507","13.820746","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 5449#1] 50945  >  https [ACK] Seq=785 Ack=30873 Win=65536 Len=0 SLE=30733 SRE=30873","50945","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5508","13.820821","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=4503 Ack=57721 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5509","13.824639","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","572","[TCP Spurious Retransmission] https  >  50790 [PSH, ACK] Seq=143483 Ack=6431 Win=1377 Len=518[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5510","13.824662","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 5465#1] 50790  >  https [ACK] Seq=6431 Ack=144001 Win=256 Len=0 SLE=143483 SRE=144001","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5511","13.830978","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5512","13.830980","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1253","Application Data","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5513","13.830980","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5514","13.830981","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5515","13.830982","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5516","13.830982","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5517","13.830983","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5518","13.830984","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","286","Application Data","443","50944","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5519","13.830984","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50947 [ACK] Seq=1 Ack=1461 Win=32128 Len=0","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5520","13.830985","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50947 [ACK] Seq=1 Ack=2921 Win=35040 Len=0","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5521","13.830985","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50947 [ACK] Seq=1 Ack=3692 Win=37984 Len=0","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5522","13.830985","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50946 [ACK] Seq=1 Ack=1461 Win=32128 Len=0","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5523","13.830985","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50946 [ACK] Seq=1 Ack=2921 Win=35040 Len=0","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5524","13.830985","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50946 [ACK] Seq=1 Ack=3696 Win=37984 Len=0","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5525","13.830986","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50948 [ACK] Seq=1 Ack=1461 Win=32128 Len=0","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5526","13.830986","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50948 [ACK] Seq=1 Ack=2921 Win=35040 Len=0","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5527","13.830986","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50948 [ACK] Seq=1 Ack=3685 Win=37984 Len=0","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5528","13.830987","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5529","13.830987","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5530","13.830988","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5531","13.830989","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5532","13.830989","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5533","13.830990","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5534","13.830991","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5535","13.830992","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5536","13.830992","e5482.g.akamaiedge.net","DN0a226530.SUNet","HTTP","927","HTTP/1.1 200 OK  (JPEG JFIF image)","80","50947","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5537","13.830992","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5538","13.830993","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5539","13.830994","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5540","13.830994","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5541","13.830995","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5542","13.830996","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5543","13.831146","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=5807 Ack=57547 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5544","13.831221","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50944  >  https [ACK] Seq=801 Ack=35345 Win=65536 Len=0","50944","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5545","13.831253","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50947  >  http [ACK] Seq=3692 Ack=12554 Win=65536 Len=0","50947","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5546","13.831291","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50948  >  http [ACK] Seq=3685 Ack=8761 Win=65536 Len=0","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5547","13.831382","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5548","13.831383","e5482.g.akamaiedge.net","DN0a226530.SUNet","HTTP","1348","HTTP/1.1 200 OK  (JPEG JFIF image)","80","50948","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5549","13.831401","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50948  >  http [ACK] Seq=3685 Ack=11515 Win=65536 Len=0","50948","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5550","13.834167","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5551","13.834168","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5552","13.834169","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5553","13.834170","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5554","13.834170","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5555","13.834171","e5482.g.akamaiedge.net","DN0a226530.SUNet","HTTP","1414","HTTP/1.1 200 OK  (JPEG JFIF image)","80","50946","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5556","13.834171","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","990","Application Data","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5557","13.834172","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5558","13.834172","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5559","13.834173","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1044","Application Data","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5560","13.834236","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50946  >  http [ACK] Seq=3696 Ack=8661 Win=65536 Len=0","50946","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5561","13.834283","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50752  >  https [ACK] Seq=10157 Ack=117334 Win=256 Len=0","50752","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5562","13.839797","DN0a226530.SUNet","iron.stanford.edu","DNS","86","Standard query 0x9d30 PTR 134.101.34.10.in-addr.arpa","53650","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5563","13.839912","DN0a226530.SUNet","iron.stanford.edu","DNS","85","Standard query 0x1fb0 PTR 112.96.34.10.in-addr.arpa","53650","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5564","13.842997","iron.stanford.edu","DN0a226530.SUNet","DNS","279","Standard query response 0x9d30 PTR 134.101.34.10.in-addr.arpa PTR DN0a226586.SUNet NS ice.stanford.edu NS iron.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","53650","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5565","13.842998","iron.stanford.edu","DN0a226530.SUNet","DNS","277","Standard query response 0x1fb0 PTR 112.96.34.10.in-addr.arpa PTR DN0a226070.SUNet NS iron.stanford.edu NS ice.stanford.edu A 171.64.1.234 AAAA 2607:f6d0:0:53::64:53 A 171.67.1.234 AAAA 2607:f6d0:0:53::67:53","53","53650","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5566","13.863935","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","1484","[TCP segment of a reassembled PDU]","50803","80","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5567","13.863978","DN0a226530.SUNet","pagead.l.doubleclick.net","HTTP","103","GET /activeview?avi=Bmp58nJ1QV_noHMOO-gOCwregAgAAAAAQATgByAEJwAIC4AIA4AQBoAYf&cid=5GiWDBVQE9XsI1dju8qVaZP7GJ8&id=osdim&ti=1&adk=3926806782&p=3078,500,3153,744&tos=1014,0,0,0,0&mtos=1014,1014,1014,1014,1014&rs=3&ht=0&tfs=1805&tls=2819&mc=1&lte=0&bas=0&bac=0&fp=correlator%3D3929975135632022%26eid%3D108809080%26iu%3D%252F29390238%252FNYT%252Fus%252Fpolitics%26oid%3D3%26url%3Dhttp%253A%252F%252Fwww.nytimes.com%252F2016%252F06%252F03%252Fus%252Fpolitics%252Fpaul-ryan-donald-trump.html%253Fhp%2526action%253Dclick%2526pgtype%253DHomepage%2526clickSource%253Dstory-heading%2526module%253Da-lede-package-region%2526region%253Dtop-news%2526WT.nav%253Dtop-news%2526_r%253D0&afp=%26output%3Djson_html%26impl%3Dfif%26dt%3D1464901018242%26adx%3D794%26ady%3D1369%26ifi%3D9%26flash%3D21.0.0&r=u&bs=939,924&bos=958,1029&ps=939,4778&ss=1920,1080&tt=2239&pt=580&deb=1-1-3-5-18-4&tvt=2525&uc=5&tgt=nf&cl=0 HTTP/1.1 ","50803","80","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5568","13.867361","pagead.l.doubleclick.net","DN0a226530.SUNet","TCP","54","http  >  50803 [ACK] Seq=941 Ack=3582 Win=425 Len=0","80","50803","172.217.3.226","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5569","13.884383","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=4503 Ack=58657 Win=64512 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5570","13.886837","pagead.l.doubleclick.net","DN0a226530.SUNet","HTTP","524","HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)","80","50803","172.217.3.226","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5571","13.897126","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","666","Application Data","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5572","13.903352","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5573","13.907361","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5574","13.907361","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5575","13.907363","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5576","13.907363","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5577","13.907363","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5578","13.907364","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5579","13.907364","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","997","Application Data","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5580","13.907392","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=6419 Ack=68710 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5581","13.939389","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","54","50803  >  http [ACK] Seq=3582 Ack=1411 Win=255 Len=0","50803","80","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5590","14.568417","DN0a226530.SUNet","DN0a226271.SUNet","UDP","94","53330  >  57882  Len=52","53330","57882","10.34.101.48","10.34.98.113","10.34.101.48","a0:a8:cd:12:7d:bb","NYTimes"
"5591","14.568484","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","2001:0:5ef5:79fd:28af:da3b:54bd:2ffa","IPv6","98","IPv6 no next header","53330","3544","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","2001:0:5ef5:79fd:28af:da3b:54bd:2ffa","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5593","14.621704","DN0a226530.SUNet","DN0a226703.SUNet","UDP","94","53330  >  49892  Len=52","53330","49892","10.34.101.48","10.34.103.3","10.34.101.48","34:de:1a:24:1e:54","NYTimes"
"5594","14.621767","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","2001:0:5ef5:79fb:3425:e3db:54bd:2ffa","IPv6","98","IPv6 no next header","53330","3544","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","2001:0:5ef5:79fb:3425:e3db:54bd:2ffa","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"5596","14.754787","DN0a226271.SUNet","DN0a226530.SUNet","UDP","94","57882  >  53330  Len=52","57882","53330","10.34.98.113","10.34.101.48","IntelCor_12:7d:bb","a0:a8:cd:44:9e:6d","NYTimes"
"5599","14.795480","DN0a226703.SUNet","DN0a226530.SUNet","UDP","94","49892  >  53330  Len=52","49892","53330","10.34.103.3","10.34.101.48","IntelCor_24:1e:54","a0:a8:cd:44:9e:6d","NYTimes"
"5602","14.924794","2001:0:5ef5:79fd:28af:da3b:54bd:2ffa","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","IPv6","98","IPv6 no next header","3544","53330","2001:0:5ef5:79fd:28af:da3b:54bd:2ffa","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5603","14.925041","DN0a226530.SUNet","DN0a226271.SUNet","UDP","94","53330  >  57882  Len=52","53330","57882","10.34.101.48","10.34.98.113","10.34.101.48","a0:a8:cd:12:7d:bb","NYTimes"
"5604","14.965049","2001:0:5ef5:79fb:3425:e3db:54bd:2ffa","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","IPv6","98","IPv6 no next header","3544","53330","2001:0:5ef5:79fb:3425:e3db:54bd:2ffa","2001:0:5ef5:79fd:2c5d:f418:54bd:2ffa","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"5605","14.965252","DN0a226530.SUNet","DN0a226703.SUNet","UDP","94","53330  >  49892  Len=52","53330","49892","10.34.101.48","10.34.103.3","10.34.101.48","34:de:1a:24:1e:54","NYTimes"
"7","0.610949","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0xcd0d PTR 4.6.b.c.1.a.a.5.d.b.4.6.1.9.1.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa","51441","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","Idle"
"8","0.611347","DN0a226530.SUNet","iron.stanford.edu","DNS","132","Standard query 0x7dcc PTR c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa","51441","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","Idle"
"9","0.612964","iron.stanford.edu","DN0a226530.SUNet","DNS","181","Standard query response 0xcd0d No such name PTR 4.6.b.c.1.a.a.5.d.b.4.6.1.9.1.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa SOA 8.E.F.IP6.ARPA","53","51441","171.67.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","Idle"
